Term;Course #;Title`;Cross-listed Courses;Faculty;Method;Day and Time;Room;Enrollment;Combined Enrollment
0910F;CHIN-07-01;Third-Year Chinese I;;Tong Shen;LEC;MWF 02:00PM-02:50PM;SMUD 202;8;8
1011F;CHIN-07-01;Third-Year Chinese I;;Tong Shen;LEC;MWF 02:00PM-02:50PM;SMUD 202;12;12
1112F;CHIN-301-01;Third-Year Chinese I;;Tong Shen;LEC;MWF 02:00PM-02:50PM;SMUD 202;13;13
1112F;CHIN-301-02;Third-Year Chinese I;;Tong Shen;LEC;MTWTHF 01:00PM-01:50PM;SMUD 202;6;6
1213F;CHIN-301-01;Third-Year Chinese I;;Tong Shen  Xiaoping Teng;LEC;MTWTHF 02:00PM-02:50PM;SMUD 202;6;6
1213F;CHIN-301-01;Third-Year Chinese I;;Tong Shen  Xiaoping Teng;LEC;MTWTHF 02:00PM-02:50PM;SMUD 202;6;6
0809S;CHIN-08-01;Third-Year Chinese II;;Weijia Li;LEC;MWF 02:00PM-02:50PM;WEBS 220;13;13
0910S;CHIN-08-01;Third-Year Chinese II;;Tong Shen;LEC;MWF 02:00PM-02:50PM;SMUD 202;5;5
1011S;CHIN-08-01;Third-Year Chinese II;;Tong Shen;LEC;MWF 02:00PM-02:50PM;SMUD 202;6;6
1112S;CHIN-302-01;Third-Year Chinese II;;Tong Shen;LEC;MWF 02:00PM-02:50PM;SMUD 202;9;9
1213S;CHIN-302-01;Third-Year Chinese II;;Tong Shen  Xiaoping Teng;LEC;MTWTHF 02:00PM-02:50PM;SMUD 202;2;2
1213S;CHIN-302-01;Third-Year Chinese II;;Tong Shen  Xiaoping Teng;LEC;MTWTHF 02:00PM-02:50PM;SMUD 202;2;2
0809F;RUSS-11-01;Third-Year Russian I;;Boris Wolfson  Viktoria Schweitzer;L/D;TTH 02:00PM-03:20PM;WEBS 215;6;6
0809F;RUSS-11-01;Third-Year Russian I;;Boris Wolfson  Viktoria Schweitzer;L/D;TTH 02:00PM-03:20PM;WEBS 215;6;6
0910F;RUSS-11-01;Third-Year Russian I;;Boris Wolfson  Tatyana Babyonyshev;L/D;TTH 08:30AM-09:50AM;WEBS 219;5;5
0910F;RUSS-11-01;Third-Year Russian I;;Boris Wolfson  Tatyana Babyonyshev;L/D;TTH 08:30AM-09:50AM;WEBS 219;5;5
0910F;RUSS-11-02;Third-Year Russian I;;Boris Wolfson  Tatyana Babyonyshev;L/D;TTH 08:30AM-09:50AM;WEBS 219;6;6
0910F;RUSS-11-02;Third-Year Russian I;;Boris Wolfson  Tatyana Babyonyshev;L/D;TTH 08:30AM-09:50AM;WEBS 219;6;6
1011F;RUSS-11-01;Third-Year Russian I;;Stanley Rabinowitz;L/D;MW 12:30PM-01:50PM;WEBS 215;12;12
1112F;RUSS-301-01;Third-Year Russian I;;Stanley Rabinowitz;L/D;MW 12:30PM-01:50PM;WEBS 215;6;6
1213F;RUSS-301-01;Third-Year Russian I;;Boris Wolfson;L/D;MW 02:30PM-03:50PM;WEBS 219;14;14
0809S;RUSS-12-01;Third-Year Russian II;;Stanley Rabinowitz  Viktoria Schweitzer;L/D;MW 02:00PM-03:20PM;WEBS 219;4;4
0809S;RUSS-12-01;Third-Year Russian II;;Stanley Rabinowitz  Viktoria Schweitzer;L/D;MW 02:00PM-03:20PM;WEBS 219;4;4
0910S;RUSS-12-01;Third-Year Russian II;;Stanley Rabinowitz  Tatyana Babyonyshev;L/D;MWF 10:00AM-10:50AM;WEBS 215;9;9
0910S;RUSS-12-01;Third-Year Russian II;;Stanley Rabinowitz  Tatyana Babyonyshev;L/D;MWF 10:00AM-10:50AM;WEBS 215;9;9
1011S;RUSS-12-01;Third-Year Russian II;;Tatyana Babyonyshev;L/D;TTH 11:30AM-12:50PM;WEBS 215;10;10
1112S;RUSS-302-01;Third-Year Russian II;;Catherine Ciepiela;L/D;MW 02:00PM-03:20PM;WEBS 219;7;7
1213S;RUSS-302-01;Third-Year Russian II;;Stanley Rabinowitz  Tatyana Babyonyshev;L/D;MW 02:30PM-03:50PM;WEBS 220;10;10
1213S;RUSS-302-01;Third-Year Russian II;;Stanley Rabinowitz  Tatyana Babyonyshev;L/D;MW 02:30PM-03:50PM;WEBS 220;10;10
1011S;MATH-25-01;Time Series;;Shu-Min Liao;LEC;MW 11:00AM-11:50AM;SMUD 207;21;21
1213S;ARHA-226-01;Time-Based Media;;Rebecca Tolley;L/D;MW 01:00PM-04:00PM;FAYE 315;9;9
0910S;RUSS-28-01;Tolstoy;;Boris Wolfson;L/D;TTH 11:30AM-12:50PM;MERR 401;12;12
1112F;ECON-436-01;Topics in Macroeconomics;;Brian Bethune;L/D;WF 08:30AM-09:50AM;CONV 209;14;14
0809S;MATH-44-01;Topology;;Robert Benedetto;L/D;MTWF 01:00PM-01:50PM;SMUD 202;11;11
1011S;MATH-44-01;Topology;;Robert Benedetto;L/D;MWTHF 01:00PM-01:50PM;SMUD 203;4;4
1213S;MATH-455-01;Topology;;Michael Ching;L/D;MWTHF 01:00PM-01:50PM;SMUD 202;9;9
0910S;FREN-65-01;Toward the New Wave;;Jay Caplan;L/D;MW 12:30PM-01:50PM;FAYE 217A;13;13
1112F;FAMS-327-01;Toward the New Wave;FREN-365-01,FAMS-327-01;Jay Caplan;L/D;MW 12:30PM-01:50PM;CONV 304;0;7
1112F;FREN-365-01;Toward the New Wave;FREN-365-01,FAMS-327-01;Jay Caplan;L/D;MW 12:30PM-01:50PM;CONV 304;7;7
0809F;ASLC-21-01;Trad Japan Literature;;Timothy Van Compernolle;L/D;TTH 02:00PM-03:20PM;CHAP 103;9;9
1011F;ASLC-21-01;Trad Japan Literature;;Timothy Van Compernolle;L/D;TTH 02:00PM-03:20PM;WEBS 219;4;4
1112S;ENGL-339-01;Tragedy;;Daniel Sack;L/D;TTH 11:30AM-12:50PM;MERR 403;7;7
0809F;FYSE-24-01;Transformative Ideas;;Thomas Dumm;L/D;TTH 11:30AM-12:50PM;CLAR 100;17;17
1112F;FYSE-117-01;Transformative Ideas;;Thomas Dumm;L/D;TTH 11:30AM-12:50PM;CLAR 100;14;14
1213F;FYSE-117-01;Transformative Ideas;;Thomas Dumm;L/D;TTH 11:30AM-12:50PM;CLAR 100;14;14
0809S;ENGL-84-01;Transnat'l Fren Cinemas;ENGL-84-01,FREN-64-01;Dale Hudson;L/D;TTH 02:00PM-03:20PM;CONV 308;6;8
0809S;FREN-64-01;Transnat'l Fren Cinemas;ENGL-84-01,FREN-64-01;Dale Hudson;L/D;TTH 02:00PM-03:20PM;CONV 308;2;8
1213S;ANTH-218-01;Transnat'l Migration;;Vanessa Fong;L/D;MF 12:30PM-01:50PM;NEWP 100;4;4
1011F;ENGL-95-01;Transnt'l Shakespeares;;Anston Bosman;L/D;MW 12:30PM-01:50PM;CONV 209;12;12
1112F;ENGL-431-01;Transnt'l Shakespeares;;Anston Bosman;L/D;MW 02:00PM-03:20PM;CHAP 205;9;9
0809F;GERM-63-01;Traumatic Events;;Heidi Gilpin;L/D;MW 12:30PM-01:50PM;CONV 302;8;8
1011F;EUST-63-01;Traumatic Events;GERM-63-01,EUST-63-01,FAMS-53-01;Heidi Gilpin;L/D;MW 12:30PM-01:50PM;CONV 302;13;21
1011F;FAMS-53-01;Traumatic Events;GERM-63-01,EUST-63-01,FAMS-53-01;Heidi Gilpin;L/D;MW 12:30PM-01:50PM;CONV 302;5;21
1011F;GERM-63-01;Traumatic Events;GERM-63-01,EUST-63-01,FAMS-53-01;Heidi Gilpin;L/D;MW 12:30PM-01:50PM;CONV 302;3;21
1213F;ASLC-493-01;Turkey;HIST-493-01,ASLC-493-01;Monica Ringer;L/D;TTH 10:00AM-11:20AM;CHAP 101;0;9
1213F;HIST-493-01;Turkey;HIST-493-01,ASLC-493-01;Monica Ringer;L/D;TTH 10:00AM-11:20AM;CHAP 101;9;9
0809F;MUSI-34-01;Twentieth-Cent Analysis;;Klara Moricz;L/D;TTH 10:00AM-11:20AM;MUSI 102;8;8
1011S;MUSI-34-01;Twentieth-Cent Analysis;;Klara Moricz;L/D;MW 08:30AM-09:50AM;ARMU 102;13;13
1011S;ENST-32-01;U.S. Environ. Policy;;Paul Newlin;L/D;MW 02:00PM-03:20PM;MERR 131;21;21
1011S;ENGL-84-01;U.S. Film of the 1970s;ENGL-84-01,FAMS-37-01;Amelie Hastie;L/D;TTH 10:00AM-11:20AM;FAYE 117;9;19
1011S;FAMS-37-01;U.S. Film of the 1970s;ENGL-84-01,FAMS-37-01;Amelie Hastie;L/D;TTH 10:00AM-11:20AM;FAYE 117;10;19
1213S;SOCI-330-01;U.S. Latino Studies Sem.;;Wilson Valentin;L/D;M 02:00PM-04:00PM;JOCH 202;7;7
1213F;HIST-356-01;U.S. Wars;;Martha Saxton;L/D;TH 07:00PM-09:00PM;CHAP 101;13;13
1011S;ENGL-17-01;Unreliabilities;;Amity Gaige;L/D;MW 02:00PM-03:20PM;CONV 207;14;14
1112S;ENGL-255-01;Unreliabilities;;Amity Gaige;L/D;MW 12:30PM-01:50PM;FAYE 217;14;14
1213S;ENGL-255-01;Unreliabilities;;Amity Gaige;L/D;MW 02:00PM-03:20PM;CONV 207;14;14
1112S;SOCI-227-01;Urban Sociology;;Anna Curtis;L/D;TTH 11:30AM-12:50PM;MERR 315;12;12
1213S;SOCI-227-01;Urban Sociology;;Richard Fantasia;L/D;T 02:30PM-04:50PM;MERR 315;14;14
1011F;ECON-28-01;US Econ Hist 1600-1860;;Daniel Barbezat;LEC;TTH 02:00PM-03:20PM;SMUD 205;31;31
0809S;ECON-29-01;US Econ Hist 1865-1965;;Daniel Barbezat;L/D;WF 10:00AM-11:20AM;CONV 308;11;11
0809F;HIST-87-01;US Mexican Borderland;;Rick Lopez;L/D;MW 08:30AM-09:50AM;CHAP 119;8;8
1112S;HIST-467-01;US Mexican Borderland;;Rick Lopez;L/D;TTH 10:00AM-11:20AM;CHAP 119;4;4
1011S;POSC-73-01;US-Latin Am Relations;;Javier Corrales;L/D;TTH 02:00PM-04:00PM;FAYE 113;19;19
1213F;EUST-238-01;USSR During Cold War;HIST-236-01,EUST-238-01;Sergey Glebov;L/D;TTH 10:00AM-11:20AM;FAYE 115;15;61
1213F;HIST-236-01;USSR During Cold War;HIST-236-01,EUST-238-01;Sergey Glebov;L/D;TTH 10:00AM-11:20AM;FAYE 115;46;61
0809F;LJST-09-01;Utopia & Dystopia;;Ethan MacAdam;L/D;MWF 09:00AM-09:50AM;CHAP 204;11;11
0910F;LJST-09-01;Utopia & Dystopia;;Ethan MacAdam;L/D;MWF 11:00AM-11:50AM;WEBS 217;19;19
1011F;LJST-09-01;Utopia & Dystopia;;Ethan MacAdam;L/D;MWF 11:00AM-11:50AM;JOCH 21;31;31
0809S;ENGL-01-01;Vampire/Immigrant/Nation;;Dale Hudson;L/D;TTH 10:00AM-11:20AM;CHAP 210;18;18
0809S;GEOL-24-02;Vertebrate Paleontology;;Margery Coombs;LEC;TTH 11:30AM-12:50PM;ESNH 107;6;6
0809S;GEOL-24-04;Vertebrate Paleontology;;Margery Coombs;LEC;TTH 11:30AM-12:50PM;ESNH 107;2;2
1112F;GEOL-224-01;Vertebrate Paleontology;;Margery Coombs;LEC;TTH 11:30AM-12:50PM;BEBU 107;6;6
1112F;GEOL-224L-01;Vertebrate Paleontology Lab;;Margery Coombs;LAB;T 02:00PM-04:00PM;BEBU 311;5;5
1112F;GEOL-224L-02;Vertebrate Paleontology Lab;;Margery Coombs;LAB;TH 02:00PM-04:00PM;BEBU 311;1;1
1112F;ENGL-371-01;Victorian Lives;;Alicia Christoff;L/D;MW 08:30AM-09:50AM;JOCH BRUSS;6;6
0809S;ENGL-40-01;Victorian Novel I;;Andrew Parker;L/D;TTH 02:00PM-03:20PM;WEBS 220;24;24
1112S;ENGL-346-01;Victorian Novel I;;Andrew Parker;L/D;TTH 02:00PM-03:20PM;WEBS 217;18;18
1112F;HIST-432-01;Victorian Underworld;;Ellen Boucher;L/D;TTH 10:00AM-11:20AM;FAYE 113;13;13
1112F;FYSE-125-01;Vienna;;Christian Rogowski;L/D;TTH 11:30AM-12:50PM;CHAP 204;15;15
1213F;FYSE-124-01;Vienna;;Christian Rogowski;L/D;TTH 11:30AM-12:50PM;CHAP 119;15;15
1011F;GERM-51-01;Vienna Around 1900;;Christian Rogowski;L/D;TTH 02:00PM-03:20PM;CHAP 210;12;12
1213F;HIST-258-01;Vietnam War;;Colleen Woods;L/D;MW 12:00PM-01:20PM;CONV 304;20;20
1011S;LATI-42-01;Virgil;;Christopher van den Berg;L/D;MW 02:00PM-03:20PM;GROS 12;8;8
0809F;LATI-41-01;Virgil's Aeneid;;Christopher Trinacty;L/D;TTH 02:00PM-03:20PM;CONV 208;10;10
1112S;BLST-441-01;Virtuality/Embodiment;ENGL-456-01,BLST-441-01,FAMS-451-01;Marisa Parham;L/D;TH 02:00PM-04:30PM;COOP 101;4;16
1112S;ENGL-456-01;Virtuality/Embodiment;ENGL-456-01,BLST-441-01,FAMS-451-01;Marisa Parham;L/D;TH 02:00PM-04:30PM;COOP 101;10;16
1112S;FAMS-451-01;Virtuality/Embodiment;ENGL-456-01,BLST-441-01,FAMS-451-01;Marisa Parham;L/D;TH 02:00PM-04:30PM;COOP 101;2;16
1213S;BLST-441-01;Virtuality/Embodiment;ENGL-456-01,BLST-441-01,FAMS-451-01;Marisa Parham;L/D;TTH 08:30AM-09:50AM;FAYE 217;3;11
1213S;ENGL-456-01;Virtuality/Embodiment;ENGL-456-01,BLST-441-01,FAMS-451-01;Marisa Parham;L/D;TTH 08:30AM-09:50AM;FAYE 217;7;11
1213S;FAMS-451-01;Virtuality/Embodiment;ENGL-456-01,BLST-441-01,FAMS-451-01;Marisa Parham;L/D;TTH 08:30AM-09:50AM;FAYE 217;1;11
0809F;ANTH-41-01;Visual Anthropology;;Deborah Gewertz;L/D;TTH 11:30AM-12:50PM;CONV 207;27;27
1011S;ANTH-41-01;Visual Anthropology;;Debbora Battaglia;L/D;T 02:00PM-05:00PM;BARR 105;4;4
1213S;ANTH-241-01;Visual Anthropology;;Deborah Gewertz;L/D;TTH 02:30PM-03:50PM;CONV 207;24;24
1213S;FAMS-378-01;Visual Anthropology;;Deborah Gewertz;L/D;TTH 02:30PM-03:50PM;CONV 207;0;0
0809F;ENGL-01-07;Visuality and Literature;;Jennifer Cayer;L/D;TTH 08:30AM-09:50AM;CHAP 204;11;11
0910F;ENGL-01-02;Visuality and Literature;;Jennifer Cayer;L/D;TTH 08:30AM-09:50AM;CHAP 119;18;18
1011F;ENGL-01-04;Visuality and Literature;;Jennifer Cayer;L/D;TTH 08:30AM-09:50AM;WEBS 217;18;18
0809F;ENGL-95-03;Vladimir Nabokov;RUSS-25-01,ENGL-95-03;Dale Peterson;L/D;TTH 11:30AM-12:50PM;MERR 403;12;21
0809F;RUSS-25-01;Vladimir Nabokov;RUSS-25-01,ENGL-95-03;Dale Peterson;L/D;TTH 11:30AM-12:50PM;MERR 403;9;21
1011S;RUSS-25-01;Vladimir Nabokov;;Dale Peterson;L/D;MW 12:30PM-01:50PM;WEBS 217;19;19
0809S;POSC-90-01;W. Benjamin & Politics;;Pavel Machala  Irving Wohlfarth;L/D;TH 02:00PM-04:30PM;CLAR 100;9;9
0809S;POSC-90-01;W. Benjamin & Politics;;Pavel Machala  Irving Wohlfarth;L/D;TH 02:00PM-04:30PM;CLAR 100;9;9
0910F;FYSE-08-01;War;;John Servos;L/D;TTH 11:30AM-12:50PM;CHAP 210;14;14
0910F;FYSE-08-02;War;;Kevin Sweeney;L/D;TTH 11:30AM-12:50PM;CHAP 203;16;16
0910S;FREN-54-01;War & Memory;;Leah Hewitt;L/D;MWF 10:00AM-10:50AM;CHAP 201;29;29
0809S;RUSS-32-01;War Stories;;Boris Wolfson;L/D;TTH 02:00PM-03:20PM;WEBS 219;7;7
0910F;MATH-19-01;Wavelet & Fourier Anal;;Tanya Leise;LEC;MWF 01:00PM-01:50PM;SMUD 202;8;8
1112F;MATH-320-01;Wavelet & Fourier Anal;;Tanya Leise;LEC;MWF 09:00AM-09:50AM;SMUD 202;12;12
0910S;GERM-47-01;Weimar Cinema;;Christian Rogowski;L/D;TTH 10:00AM-11:20AM;CHAP 119;11;11
1112S;FAMS-323-01;Weimar Cinema;GERM-347-01,FAMS-323-01;Christian Rogowski;L/D;TTH 02:00PM-03:20PM;CHAP 119;3;10
1112S;GERM-347-01;Weimar Cinema;GERM-347-01,FAMS-323-01;Christian Rogowski;L/D;TTH 02:00PM-03:20PM;CHAP 119;7;10
1011F;ECON-74-01;Welfare State Seminar;;Jan Kjulin;L/D;TTH 02:00PM-03:20PM;MERR 220;12;12
0809F;ENST-22-01;Western Environmentalism;HIST-01-01,ENST-22-01;Jill Payne;L/D;MW 12:30PM-01:50PM;CHAP 201;12;34
0809F;HIST-01-01;Western Environmentalism;HIST-01-01,ENST-22-01;Jill Payne;L/D;MW 12:30PM-01:50PM;CHAP 201;22;34
0809S;PHIL-38-01;What Is Morality;;Nishiten Shah  Matthew Silverstein;L/D;TTH 02:00PM-03:20PM;OCTA 201;24;24
0809S;PHIL-38-01;What Is Morality;;Nishiten Shah  Matthew Silverstein;L/D;TTH 02:00PM-03:20PM;OCTA 201;24;24
0910F;BLST-10-01;White Identity in the US;SOCI-31-01,BLST-10-01;Carleen Basler;L/D;TH 02:00PM-04:30PM;MERR 315;12;31
0910F;SOCI-31-01;White Identity in the US;SOCI-31-01,BLST-10-01;Carleen Basler;L/D;TH 02:00PM-04:30PM;MERR 315;19;31
1112F;BLST-226-01;White Identity in the US;SOCI-331-01,BLST-226-01;Carleen Basler;L/D;W 02:00PM-05:00PM;MERR 401;9;29
1112F;SOCI-331-01;White Identity in the US;SOCI-331-01,BLST-226-01;Carleen Basler;L/D;W 02:00PM-05:00PM;MERR 401;20;29
0910F;BIOL-06-01;Why Sex?;;Jill Miller;LEC;MWF 10:00AM-10:50AM;MERR 401;17;17
1112S;BIOL-106-01;Why Sex?;;Jill Miller;L/D;MWF 10:00AM-10:50AM;MERR 315;29;29
0809S;POSC-52-01;Wireless Communities;;Doreen Lee;L/D;W 02:00PM-04:30PM;FAYE 117;20;20
0809F;ARHA-85-01;Witch/Vampire/Monster;ARHA-85-01,WAGS-10-01;Natasha Staller;L/D;TTH 02:00PM-03:20PM;FAYE 115;26;30
0809F;WAGS-10-01;Witch/Vampire/Monster;ARHA-85-01,WAGS-10-01;Natasha Staller;L/D;TTH 02:00PM-03:20PM;FAYE 115;4;30
1011F;ARHA-85-01;Witch/Vampire/Monster;WAGS-10-01,ARHA-85-01,EUST-70-01;Natasha Staller;L/D;TTH 02:00PM-03:20PM;FAYE 113;23;33
1011F;EUST-70-01;Witch/Vampire/Monster;WAGS-10-01,ARHA-85-01,EUST-70-01;Natasha Staller;L/D;TTH 02:00PM-03:20PM;FAYE 113;5;33
1011F;WAGS-10-01;Witch/Vampire/Monster;WAGS-10-01,ARHA-85-01,EUST-70-01;Natasha Staller;L/D;TTH 02:00PM-03:20PM;FAYE 113;5;33
1213F;ARHA-385-01;Witch/Vampire/Monster;ARHA-385-01,EUST-385-01,WAGS-310-01;Natasha Staller;L/D;TTH 10:00AM-11:20AM;FAYE 217;11;20
1213F;EUST-385-01;Witch/Vampire/Monster;ARHA-385-01,EUST-385-01,WAGS-310-01;Natasha Staller;L/D;TTH 10:00AM-11:20AM;FAYE 217;2;20
1213F;WAGS-310-01;Witch/Vampire/Monster;ARHA-385-01,EUST-385-01,WAGS-310-01;Natasha Staller;L/D;TTH 10:00AM-11:20AM;FAYE 217;7;20
1112F;GERM-349-01;Witches;;Kyle Frackman;L/D;MW 12:30PM-01:50PM;CHAP 201;29;29
0910S;BLST-25-01;Women & Polit in Africa;POSC-29-01,BLST-25-01,WAGS-61-01;Catharine Newbury;L/D;MW 02:00PM-03:20PM;CHAP 201;1;26
0910S;POSC-29-01;Women & Polit in Africa;POSC-29-01,BLST-25-01,WAGS-61-01;Catharine Newbury;L/D;MW 02:00PM-03:20PM;CHAP 201;18;26
0910S;WAGS-61-01;Women & Polit in Africa;POSC-29-01,BLST-25-01,WAGS-61-01;Catharine Newbury;L/D;MW 02:00PM-03:20PM;CHAP 201;7;26
0809S;WAGS-26-01;Women & the Law;;Margaret Hunt;L/D;MW 12:30PM-01:50PM;CONV 209;22;22
0910S;WAGS-26-01;Women & the Law;;Margaret Hunt;L/D;TTH 10:00AM-11:20AM;CONV 209;17;17
0910F;ASLC-40-01;Women in Chinese Lit;ASLC-40-01,WAGS-40-01;Paola Zamperini;L/D;TTH 11:30AM-12:50PM;WEBS 217;8;13
0910F;WAGS-40-01;Women in Chinese Lit;ASLC-40-01,WAGS-40-01;Paola Zamperini;L/D;TTH 11:30AM-12:50PM;WEBS 217;5;13
1213F;ASLC-240-01;Women in Chinese Lit;ASLC-240-01,WAGS-240-01;Paola Zamperini;L/D;MW 12:30PM-01:50PM;WEBS 217;8;12
1213F;WAGS-240-01;Women in Chinese Lit;ASLC-240-01,WAGS-240-01;Paola Zamperini;L/D;MW 12:30PM-01:50PM;WEBS 217;4;12
0809S;RELI-39-01;Women in Judaism;RELI-39-01,WAGS-39-01;Susan Niditch;L/D;M 04:00PM-06:30PM;CHAP 210;5;7
0809S;WAGS-39-01;Women in Judaism;RELI-39-01,WAGS-39-01;Susan Niditch;L/D;M 04:00PM-06:30PM;CHAP 210;2;7
1011F;RELI-39-01;Women in Judaism;WAGS-39-01,RELI-39-01;Susan Niditch;L/D;M 04:00PM-06:30PM;CHAP 203;9;17
1011F;WAGS-39-01;Women in Judaism;WAGS-39-01,RELI-39-01;Susan Niditch;L/D;M 04:00PM-06:30PM;CHAP 203;8;17
0809S;ASLC-63-01;Women in Middle East;HIST-62-01,WAGS-62-01,ASLC-63-01;Monica Ringer;L/D;TTH 02:00PM-03:20PM;CHAP 101;1;13
0809S;HIST-62-01;Women in Middle East;HIST-62-01,WAGS-62-01,ASLC-63-01;Monica Ringer;L/D;TTH 02:00PM-03:20PM;CHAP 101;10;13
0809S;WAGS-62-01;Women in Middle East;HIST-62-01,WAGS-62-01,ASLC-63-01;Monica Ringer;L/D;TTH 02:00PM-03:20PM;CHAP 101;2;13
0910S;ASLC-63-01;Women in Middle East;HIST-62-01,WAGS-62-01,ASLC-63-01;Monica Ringer;L/D;TTH 02:00PM-03:20PM;CONV 209;4;16
0910S;HIST-62-01;Women in Middle East;HIST-62-01,WAGS-62-01,ASLC-63-01;Monica Ringer;L/D;TTH 02:00PM-03:20PM;CONV 209;8;16
0910S;WAGS-62-01;Women in Middle East;HIST-62-01,WAGS-62-01,ASLC-63-01;Monica Ringer;L/D;TTH 02:00PM-03:20PM;CONV 209;4;16
1112F;ASLC-363-01;Women in Middle East;HIST-397-01,ASLC-363-01,WAGS-362-01;Monica Ringer;L/D;TTH 11:30AM-12:50PM;MERR 403;5;14
1112F;HIST-397-01;Women in Middle East;HIST-397-01,ASLC-363-01,WAGS-362-01;Monica Ringer;TUT;TTH 11:30AM-12:50PM;MERR 403;7;14
1112F;WAGS-362-01;Women in Middle East;HIST-397-01,ASLC-363-01,WAGS-362-01;Monica Ringer;L/D;TTH 11:30AM-12:50PM;MERR 403;2;14
0809S;FREN-42-01;Women of Ill Repute;;Laure Katsaros;L/D;MW 12:30PM-01:50PM;WEBS 220;19;19
1213F;FREN-342-01;Women of Ill Repute;;Laure Katsaros;L/D;MWF 10:00AM-10:50AM;FAYE 217;19;19
1213F;BLST-203-01;Women Writ/Afr Diaspora;BLST-203-01,WAGS-203-01;Carol Bailey;L/D;T 02:30PM-05:00PM;CLAR 100;8;13
1213F;WAGS-203-01;Women Writ/Afr Diaspora;BLST-203-01,WAGS-203-01;Carol Bailey;L/D;T 02:30PM-05:00PM;CLAR 100;5;13
1011S;BLST-27-01;Women Writers of Africa;BLST-27-01,WAGS-27-01;Carol Bailey;LEC;M 02:00PM-04:30PM;CONV 308;8;13
1011S;WAGS-27-01;Women Writers of Africa;BLST-27-01,WAGS-27-01;Carol Bailey;LEC;M 02:00PM-04:30PM;CONV 308;5;13
1213F;WAGS-105-01;Women, Gender, Pop Cul;;Aneeka Henderson;L/D;TTH 01:00PM-02:20PM;CHAP 101;19;19
1011S;HIST-46-01;Women's Hist 1865-Pres;HIST-46-01,WAGS-64-01;Martha Saxton;L/D;TTH 11:30AM-12:50PM;CHAP 204;12;18
1011S;WAGS-64-01;Women's Hist 1865-Pres;HIST-46-01,WAGS-64-01;Martha Saxton;L/D;TTH 11:30AM-12:50PM;CHAP 204;6;18
1213F;HIST-252-01;Women's Hist: 1607-1865;HIST-252-01,WAGS-252-01;Martha Saxton;L/D;TTH 01:00PM-02:20PM;CHAP 203;9;13
1213F;WAGS-252-01;Women's Hist: 1607-1865;HIST-252-01,WAGS-252-01;Martha Saxton;L/D;TTH 01:00PM-02:20PM;CHAP 203;4;13
1112S;ARHA-284-01;Women/Art Early Mod Eur;ARHA-284-01,WAGS-206-01,EUST-284-01;Nicola Courtright;L/D;MW 02:00PM-03:20PM;FAYE 113;9;16
1112S;EUST-284-01;Women/Art Early Mod Eur;ARHA-284-01,WAGS-206-01,EUST-284-01;Nicola Courtright;L/D;MW 02:00PM-03:20PM;FAYE 113;1;16
1112S;WAGS-206-01;Women/Art Early Mod Eur;ARHA-284-01,WAGS-206-01,EUST-284-01;Nicola Courtright;L/D;MW 02:00PM-03:20PM;FAYE 113;6;16
1213F;ENGL-485-01;Word/Life/Image;ENGL-485-01,FAMS-485-01;Anston Bosman  Andrew Johnston;L/D;TH 02:30PM-05:10PM;FAYE 217;10;16
1213F;ENGL-485-01;Word/Life/Image;ENGL-485-01,FAMS-485-01;Anston Bosman  Andrew Johnston;L/D;TH 02:30PM-05:10PM;FAYE 217;10;16
1213F;FAMS-485-01;Word/Life/Image;ENGL-485-01,FAMS-485-01;Anston Bosman  Andrew Johnston;L/D;TH 02:30PM-05:10PM;FAYE 217;6;16
1213F;FAMS-485-01;Word/Life/Image;ENGL-485-01,FAMS-485-01;Anston Bosman  Andrew Johnston;L/D;TH 02:30PM-05:10PM;FAYE 217;6;16
1213S;MUSI-260-01;Words and Music;THDA-280-01,MUSI-260-01;Ronald Bashford  Harold Meltzer;L/D;W 02:00PM-05:00PM;WEBS 19;7;15
1213S;MUSI-260-01;Words and Music;THDA-280-01,MUSI-260-01;Ronald Bashford  Harold Meltzer;L/D;W 02:00PM-05:00PM;WEBS 19;7;15
1213S;THDA-280-01;Words and Music;THDA-280-01,MUSI-260-01;Ronald Bashford  Harold Meltzer;L/D;W 02:00PM-05:00PM;WEBS 19;8;15
1213S;THDA-280-01;Words and Music;THDA-280-01,MUSI-260-01;Ronald Bashford  Harold Meltzer;L/D;W 02:00PM-05:00PM;WEBS 19;8;15
1112F;ENGL-415-01;Working With Manuscripts;;Karen Sanchez-Eppler;L/D;TTH 02:00PM-03:20PM;CONV 308;8;8
1011S;ENGL-82-01;Workshop in Moving Image;ENGL-82-01,FAMS-40-01;Baba Hillman;L/D;M 02:00PM-05:00PM;WEBS 217;7;11
1011S;FAMS-40-01;Workshop in Moving Image;ENGL-82-01,FAMS-40-01;Baba Hillman;L/D;M 02:00PM-05:00PM;WEBS 217;4;11
0910S;POSC-13-01;World Politics;;Pavel Machala;L/D;TTH 10:00AM-11:20AM;FAYE 115;74;74
1213F;POSC-213-01;World Politics;;Pavel Machala;L/D;TTH 08:30AM-09:50AM;FAYE 115;47;47
0910F;FREN-39-01;Worldlnss/Otherworldlnss;;Rosalina de la Carrera;L/D;MWF 01:00PM-01:50PM;CHAP 210;12;12
1112S;FREN-339-01;Worldlnss/Otherworldlnss;;Rosalina de la Carrera;L/D;MWF 11:00AM-11:50AM;CHAP 101;19;19
